internet ISO3,Country/area,2012,2021,Absolute Change internet ,Relative Change (internet users per 100 people)
FSM,Micronesia (country),26,35.3,9.3,36
MDA,Moldova,43.4,76.1,32.8,76
MCO,Monaco,87,97.1,10.1,12
MNG,Mongolia,16.4,84.3,67.9,414
MNE,Montenegro,56.8,82.2,25.4,45
MAR,Morocco,55.4,88.1,32.7,59
MOZ,Mozambique,5,16.5,11.5,230
MMR,Myanmar,1.4,35.1,33.7,2407
NAM,Namibia,12.9,41,28.1,217
NRU,Nauru,54,62.4,8.4,16
NPL,Nepal,11.1,37.7,26.6,238
NLD,Netherlands,92.9,92.1,-0.8,-1
NCL,New Caledonia,58,82,24,41
NZL,New Zealand,81.6,91.5,9.9,12
NIC,Nicaragua,13.5,45.2,31.7,235
NER,Niger,1.1,10.2,9.2,874
NGA,Nigeria,16.1,35.5,19.4,120
MKD,North Macedonia,57.4,81.4,24,42
NOR,Norway,94.6,99,4.4,5
OMN,Oman,60,95.2,35.2,59
PAK,Pakistan,8.1,25,16.9,209
PSE,Palestine,43.4,74.6,31.2,72
PAN,Panama,40.3,64.3,23.9,59
PNG,Papua New Guinea,3.5,11.2,7.7,220
PRY,Paraguay,29.3,77,47.7,163
PER,Peru,38.2,71.1,32.9,86
PHL,Philippines,30.8,49.8,19,62
POL,Poland,62.3,85.4,23.1,37
PRT,Portugal,60.3,82.3,22,36
PRI,Puerto Rico,69,77.7,8.7,13
QAT,Qatar,69.3,99.7,30.4,44
ROU,Romania,45.9,83.6,37.7,82
RUS,Russia,66,88.2,22.2,34
RWA,Rwanda,8,23.8,15.8,197
KNA,Saint Kitts and Nevis,64,80.7,16.7,26
LCA,Saint Lucia,34.8,53.3,18.5,53
VCT,Saint Vincent and the Grenadines,40,56,16,40
WSM,Samoa,12.9,33.6,20.7,160
SMR,San Marino,49.6,60.2,10.6,21
STP,Sao Tome and Principe,21.6,33,11.4,53
SAU,Saudi Arabia,54,100,46,85
SEN,Senegal,10.8,42.6,31.8,294
SRB,Serbia,48.1,81.2,33.1,69
SYC,Seychelles,47.1,79,31.9,68
SLE,Sierra Leone,2.5,18,15.5,620
SGP,Singapore,72,92,20,28
SVK,Slovakia,76.7,88.9,12.2,16
SVN,Slovenia,68.3,89,20.7,30
SLB,Solomon Islands,7,11.9,4.9,70
SOM,Somalia,1.4,2,0.6,46
ZAF,South Africa,41,70,29,71
KOR,South Korea,84.1,97.6,13.5,16
SSD,South Sudan,2.2,6.5,4.3,195
ESP,Spain,69.8,93.9,24.1,35
LKA,Sri Lanka,10.5,35,24.5,233
SDN,Sudan,14.1,28.4,14.3,101
SUR,Suriname,34.7,70.1,35.4,102
SWE,Sweden,93.2,88.3,-4.9,-5
CHE,Switzerland,85.2,95.6,10.4,12
SYR,Syria,24.3,35.8,11.5,47
TJK,Tajikistan,14.5,22,7.5,51
TZA,Tanzania,4,22,18.1,457
THA,Thailand,26.5,85.3,58.8,222
TGO,Togo,4,24,20,500
TON,Tonga,30,41.2,11.2,37
TTO,Trinidad and Tobago,57.5,70.6,13.1,23
TUN,Tunisia,41.4,71.9,30.5,73
TUR,Turkey,45.1,81.4,36.3,80
TKM,Turkmenistan,7.2,21.3,14.1,195
TCA,Turks and Caicos Islands,,,,0
TUV,Tuvalu,18.7,35.2,16.5,88
UGA,Uganda,4.8,6.1,1.3,27
UKR,Ukraine,35.3,75,39.8,113
ARE,United Arab Emirates,85,100,15,18
GBR,United Kingdom,87.5,94.8,7.3,8
USA,United States,74.7,90.9,16.2,22
VIR,United States Virgin Islands,40.5,64.4,23.8,59
URY,Uruguay,54.5,86.1,31.6,58
UZB,Uzbekistan,23.6,71.1,47.5,201
VUT,Vanuatu,10.6,25.7,15.1,143
VEN,Venezuela,49.1,61.6,12.5,26
VNM,Vietnam,36.8,74.2,37.4,102
YEM,Yemen,17.4,26.7,9.3,53
ZMB,Zambia,4.1,19.8,15.7,383
ZWE,Zimbabwe,12,29.3,17.3,144
